,Tweet,Sentiment
11323,im a good girl  with bad habits ,Neutral
11325, obama to announce 500million surge of us resources to fight ebola in west africa  ,Neutral
11327, she wanted me to save heri loved her but couldnt save hersomebody else didwe all still wonder,Positive
11328, even the darkside of the moon shines bright when youre there,Neutral
11331,is this a question or a new rule seems like it should be a new rule,Positive
11333,cool ,Positive
11335,ok yeah sure,Positive
11336,sigh i hear you but i want people to come out and watch something other than cricket,Positive
11337,snapchat be fucking me up ,Positive
11340,what u playin,Neutral
11344, amp exxes smmfh,Negative
11346, retweet for a frankie follow  ,Positive
11347, would you wanna runaway too cos all i really want is you     album,Positive
11349,win rs3000 flipkart vouchers with  11 am to 1 pm  click here to participate ,Negative
11350,suited and booted,Positive
11351,suited and booted,Neutral
11352,if anyone wants to join my clan on  it is ignite esports on xb1 next month peeps,Negative
11353,im so god damn bored,Negative
11354, i have no babies  but its cool ,Positive
11355, i have no babies  but its cool ,Neutral
11356, ask me bout pump it up amp ima think u sheep oh u must not know im deep,Neutral
11358,omg going to be late gonna have to run to esplanade so i wont be late,Negative
11359,why am i listening to chief keef ,Neutral
11360, im dying,Negative
11361, im dying,Positive
11367,salute u sir,Negative
11368,salute u sir,Neutral
11369, fuck the police me sure ,Neutral
11370, exclusive leaked report reveals nhs scotland faces 450m cutbacks,Neutral
11373, when you smell weed in a random place,Neutral
11374,cherry evans should play  keiran foran to  and give littlejohn the  bring cheyse blair in for tafua couldnt catch a cold,Negative
11377,woken up at the same time everyone wants a shower,Negative
11386, photoset colt  naughty pines 1     http,Positive
11388,yeah,Negative
11389,the fuq doesnt uni have pajama day like srsly,Positive
11391,words words words,Neutral
11393,im so polo im bout to cop a horse,Neutral
11394,i lost 1 follower recently and i know who that is thanks to  app,Positive
11396,if you like,Positive
11397,important notice to users please do not update to the new ios 8 due on the 17th until version 202 of pttransact has been released,Positive
11398,important notice to users please do not update to the new ios 8 due on the 17th until version 202 of pttransact has been released,Neutral
11399, messages from the top,Neutral
11400,its even funnier because i pictures mercedes saying look at this shit son this is so pathetic ,Neutral
11401,its even funnier because i pictures mercedes saying look at this shit son this is so pathetic ,Neutral
11402,fabulous amazing wicked,Negative
11404,james k polk,Neutral
11407,marianoperes_post is out  stories via,Neutral
11408,about s impact on french market andlegislation france broadcasters braced for netflix debut,Neutral
11409,about s impact on french market andlegislation france broadcasters braced for netflix debut,Neutral
11410,i literally realized a lot in like 2 min,Neutral
11412,leo beautyscopes for september 15 2014 by the time the suns down your flirtation skills are way up nothing,Neutral
11413,sensex nifty rangebound tata motors hdfc ongc top losers according to analysts the trade is likely,Negative
11415,reading  girls night out en  1192014,Neutral
11417,     be feelin like the man when i walk through   raad    bae,Neutral
11418,all about you ft mann official video   i love this song,Neutral
11419,the best feeling in the world is realising that one is perfectly happy without the material things he once craved for,Positive
11420,one person followed me and 3 people unfollowed me in the last day thank you  app,Neutral
11421,it sure is ,Neutral
11422,  retweet if you follow back ,Negative
11423,  topic table tomorrow on operational effectiveness or the difference between business as usual amp accelerated change ,Negative
11425,im so sore from the gym its coldrainy outside i feel like staying in bed forever,Neutral
11426,im so sore from the gym its coldrainy outside i feel like staying in bed forever,Neutral
11427, despite alaa abdelfattahs release s hunger strike continues ,Neutral
11428, despite alaa abdelfattahs release s hunger strike continues ,Neutral
11429,cnn search for killers in thai resort thai police say they are preventing people from leaving a p,Neutral
11432,the latest waka tv ep 10 feat a review of  pss the lion the witch amp the wardrobe by,Neutral
11435,happy birthday  have a lovely day,Neutral
11438,topper sapi   90,Neutral
11440,birth control  plastic people may 1975 originating from the german city of cologne birth contro,Neutral
11441,birth control  plastic people may 1975 originating from the german city of cologne birth contro,Neutral
11443,tbh we see them we want you to say it you can change your mind but cant unsay what you uttered,Positive
11447,thanks homie,Neutral
11449, she just want a nigga to keep it 100 with her,Positive
11450, she just want a nigga to keep it 100 with her,Neutral
11453,2 am for me,Neutral
11455,ive gathered 150 scrolls can you do better download to find it out,Positive
11456,the exact amount of time you should work every day  definitely a validating article for my habits,Neutral
11457,he gonna wake up amp see all them snapchats like wtf,Positive
11458,love quote of the day  anais nin,Neutral
11459,   shit look like i never bust the rillo down ,Neutral
11460,   shit look like i never bust the rillo down ,Neutral
11462,i feel sick,Neutral
11463,but dont have money for both,Negative
11464,over one question  lol,Positive
11468,whats also not alright is that  thinks shes leaving next year nahhhhhh,Positive
11469,guys omfg,Positive
11470,guys omfg,Neutral
11471, drive ins with bae,Neutral
11472, drive ins with bae,Neutral
11473,tom ripley however smiles and walks away bulletproof again,Neutral
11476,but what rly pisses me off is that you asked my colleagues if they wanted to stay w the company when the decision should be from you,Neutral
11479,at  9th of november ,Neutral
11481, im behind on 4 of my favorite shows  sometimes i hate being so busy,Neutral
11482,you shut up,Neutral
11483,publicity pa more scripted pa more hahaha wc to showbiz only god knows joshane natatanging joshuaandjane joshane selfie soon,Neutral
11487,of course they did,Neutral
11492, inspiration pic,Positive
11495,do a video reaction response to thisits great sic ill  labyrinth zone act 1sonic the hedgehog,Neutral
11500,huuuu leave me aloneee lol,Negative
11501,yep still confuse 3x,Neutral
11502,yep still confuse 3x,Neutral
11503,north korea on the left south korea on the right,Neutral
11505,miniaturecam  tiltshift generator hd by john jung now free on the app store download via,Positive
11515,very beautiful,Negative
11516,follow  n  below link to win a brand new   ,Negative
11517,thank you for the flower at pontiac this year was fangirling so hard ,Positive
11519,listen to john the revelator by depeche mode,Neutral
11521,got so much planned for this week,Positive
11524,those ice cold modelos were sooo bomb,Positive
11525,those ice cold modelos were sooo bomb,Neutral
11529,25off  1349 real techniques starter set,Negative
11530,25off  1349 real techniques starter set,Negative
11531,then youd understand the awesomeness of my tweet,Neutral
11532,u still on my twitter spreading your disease none of my kids need to catch what u got,Negative
11533, snapback buddies,Positive
11534,harnessing the power of facebooks ampquotget notificationsampquot feature,Positive
11536,aha its at vista dawg i might go yoo,Negative
11539,function mana bro ,Neutral
11542, to succeed in life you need two things ignorance and confidence  mark twain have a successful day,Neutral
11544,  cold and lonely  lets rape him,Neutral
11545, jesus loves you,Neutral
11546, go go go,Neutral
11547,tonight is one of those nights where brothers in christ are such a blessing to have thankful for roommates who are fun and challenge me,Neutral
11550,  have a great week,Neutral
11551,i think we should make the fact i dont have internet at home a game lets guess what day this month do you think ill have service again,Negative
11553,if youre lucky enough to be different dont ever change,Neutral
