text,leto,mesec,sent
hvala lepa da se bom predsednik izognil tvoji intervenciji že zdaj napovedujem moj proceduralni predlog po drugem odstavku člena bomo socialni demokrati zapustili to dvorano in obstruirali glasovanje bom pa povedal zakaj bomo to storili najprej jaz se zavedam dragi moji na tej desni pa malo na levi strani da imate večino in da lahko v tem državnem zboru v tej sobi v drugih sobah sprejmete čisto vsako stvar kar vam je po mili volji ker pač imate teh glasov in več to je demokracija bravo vendar ne dovolim si pa kot poslanec tega državnega zbora da smo vendarle zakonodajna veja oblasti da nam druga veja oblasti diktira tempo kako in na kakšen način bomo delali pa ni problem v tempu problem je da nam diktirajo na tak način da svojega lastnega poslovnika ne smete ali pa mi ne moremo upoštevati in da povozite vsak člen poslovnika v tem državnem zboru to je ena stvar predsednik ti si rekel da delaš po poslovniku vendar ne delaš po poslovniku in s to sejo da smo prišli na to sejo na tak način s takšnimi sklepi ni po poslovniku nenazadnje ti je to povedala zakonodajno pravna služba ki pa seveda ste jo z večino ki jo pač imate ste jo na nek način dali na stran če ne bomo upoštevali svoje zakonodajno pravne službe dragi moji v tem državnem zboru katero pa bomo in se mi zdi to absurd po drugi strani ko opozicija vlaga izredne seje odborov v našem primeru odbor za zunanje zadeve in za pravosodje gospa predsedujoča tega odbora gladko zavrne naš sklep in našo izredno sejo in nam ne pusti sklicati izredne seje toliko o teh dvojnih merilih kaj si lahko en predsednik odbora dovoli in kaj si ne sme predsednik državnega zbora dovoliti tako da dragi moji vi imate pred seboj in mi imamo poročilo s katerim smo se seznanili socialni demokrati se s tem poročilom ne strinjamo in zato tudi ne bomo glasovali o nobenih vaših sklepih ki potrjujejo v bistvu to kar ste naredili naredili ste pa veliko škode opozorilni znak za konec razprave za to državo zato mi zapuščamo to dvorano in si izglasujte takšne sklepe sami na koncu bodo pa tako ljudje povedali kateri v tej državi se zna demokracijo iti in kateri se te demokracije ne zna iti,2020,05,negative
hvala lepa besedo ima aleksander reberšek za njim bo razpravljal franci kepa izvoli,2020,05,neutral
členu poslovnika,2020,05,neutral
besedo dajem marjanu maučecu predstavniku državnega sveta kot predlagatelja predloga zakona za predstavitev stališča do predloga matičnega delovnega telesa,2020,05,neutral
spoštovana podpredsednica državnega zbora hvala za besedo spoštovani minister in ekipa spoštovane kolegice in kolegi nagovor v italijanščini in madžarščini poslanska skupina italijanske in madžarske narodne skupnosti podpira vse tri predloge zakona ki predstavljajo izhodno strategijo po epidemiji covid covid še vedno močno vpliva na našo življenje navade in delo do danes je bilo v svetu potrjenih skoraj milijonov okuženih oseb virus je terjal tisoč smrtnih žrtev edini učinkovit ukrep ki ga imamo proti koronavirusu je redno in temeljito umivanje rok socialna razdalja in s tem vezani preventivni ukrepi vlada jih je pravočasno in učinkovito sprejela in izvedla prebivalke in prebivalci so jih pa dobro upoštevali omenjeni ukrepi se počasi rahljajo tudi naši raziskovalci pa aktivno sodelujejo pri iskanju cepiva zoper virusa posledice pandemije so v celem svetu vidne in boleče vodijo nas v največjo socialno in gospodarsko krizo v zadnjih letih po realnih ocenah naj bi zaradi posledic pandemije padec letošnjega bruto družbenega produkta v sloveniji znašalo okoli zato so ukrepi vključeni v današnje predloge zakonov usmerjeni v reševanje delovnih mest in zagona gospodarske dejavnosti težave bo mogoče blažiti tudi z ukrepi in usklajenim delovanjem z evropskimi inštitucijami delovna mesta se namerava pod pogoji do konca leta ohraniti s subvencioniranjem skrajšanega delovnega časa na področju turizma in gostinstva in tudi druga delovna mesta pa s podaljšanjem subvencioniranja čakanja na delo za reševanje omenjenih panog bodo vsi prebivalci slovenije prejeli turistične bone različne vrednosti glede na starost več ukrepov je predvidenih tudi na področju kmetijstva delno pa se bodo tudi pokrile izgube v zdravstvu vsi ukrepi predvideni v omenjenih predlogih zakonov so koristni in nujno potrebni za izboljšanje socialnega položaja posameznikov ter so v pomoč gospodarskim subjektom in panogam ki jih je epidemija močno prizadela v upanju da je epidemija covid za zdaj zaključena si lahko želimo da jeseni ne bo prišlo do njene ponovitve vsaj ne v takšnem obsegu preventivno moramo biti nanjo dobro pripravljeni ter za morebiten ponovno spopad z njo obroženi z vsemi izkušnjami ki smo jih pridobili v teh mesecih poslanca poslanske skupine italijanske in madžarske narodne skupnosti bova zato podprla vse tri predloge zakonov v tretjem protikorona paketu hvala,2020,05,neutral
hvala lepa spoštovani predsedujoči gospa državna sekretarka kolegice in kolegi v levici predlagano spremembo zakona o zdravstveni dejavnosti podpiramo pri tem razmišljamo takole državni zbor je leta sprejel spremembe zakona o zdravstveni dejavnosti zaradi teh sprememb se je pojavil problem ko poskušajo študenti ki so v okviru evropske skupnosti v republiki sloveniji študirali v tujem jeziku študij uspešno zaključiti in pridobiti ustrezno izobrazbo pri čemer pa zaradi spremembe člena zakona o zdravstveni dejavnosti ne morejo pridobiti poklicne kvalifikacije ki bi jim omogočila priznanje pridobljene izobrazbe v matični državi saj morajo pač ob prijavi na strokovni izpit kot pogoj za pridobitev te poklicne kvalifikacije priložiti dokazilo o znanju slovenskega jezika torej od študentov se za pridobitev poklicne kvalifikacije zahteva znanje slovenskega jezika čeprav v republiki sloveniji te dejavnosti to je fizioterapije o kateri zdaj govorimo sploh ne bodo opravljali italijanski diplomanti so se tako znašli v enem precej brezizhodnem položaju in v času od začetka te krivice od leta so se zamenjali ministri za zdravje od tega sta vsaj dva ministra to sta samo fakin in aleš šabeder obljubila rešitev ampak do nje pač ni prišlo ker so se pač ministri zamenjali v sloveniji je izvajanje študija v tujem jeziku omogočeno po zakonu o visokem šolstvu nenazadnje je treba povedati da vsi ti študentje so samoplačniki študija fizioterapije v sloveniji treba je izpostaviti da gre za priznanje naši državi priznanje kvaliteti njenega zdravstvenega izobraževanja ker se pač želi določeno število oziroma mislim da ta številka celo raste tujih študentov pri nas izobraževati sprememba zakona rešuje krivico oziroma nesmisel s katerim se soočajo tudi študenti trenutno v sloveniji ki so tudi zaključili študij fizioterapije a ne morejo pridobiti poklicne kvalifikacije zato kot sem povedal je ta problem zahtevano znanje slovenskega jezika novela omogoča opravljanje tega strokovnega izpita s pomočjo tolmača in za nas je zadeva sprejemljiva hvala lepa,2020,05,negative
hvala lepa spoštovana podpredsednica minister kolegice in kolegi navkljub vsem lepim besedam o vključujočih politikah in prenovah standardov in tako naprej mislim da je vsem kristalno jasno da gre pri tem konkretnem ukrepu za najbolj jasno izključitev motečih elementov motečih organizacij iz projektov ki bi lahko bili tekoči biznis minister vi lahko govorite o izključitvi da rečem radikalnih stališč za parcialne interese na strani okoljevarstvenih organizacij ampak radikalna stališča za parcialne interese je tisto s čimer se okoljevarstveniki bojujejo že ves čas na drugi strani na strani nepremišljenega biznisa ki hoče posegati v naravne vire nič drugega kot radikalna stališča za parcialne interese o tem da gre pri tem koraku za jasno uničevanje demokratičnih standardov in uničevanje okoljskih standardov mislim da je nataša zelo lepo povzela v svojem zaključku na kakšen način naj sam orišem sliko na kakšen način ukrep ki ga imamo na mizi praktično onemogoča sodelovanje katerekoli okoljevarstvene organizacije oziroma dajmo reči temu odstotkov vseh okoljevarstvenih organizacij in iniciativ posameznikov združenj in tako naprej v skladu z ukrepom ki ga imamo na mizi nevladna organizacija ki dosega standarde da se lahko vključuje v proces odločanja ali pa v postopke umeščanja v prostor izdaje gradbenega dovoljenja mora imeti aktivnih članov koliko aktivističnih skupin ima danes aktivnih članov vsi morajo biti udeleženi na zboru če gre za organizacijo v obliki zavoda mora imeti najmanj tri redno zaposlene osebe za polni delovni čas pazi s sedmo stopnjo izobrazbe če gre za nevladne organizacije v obliki ustanove pa najmanj tisoč evrov premoženja v tekočem letu ali v zadnjih dveh letih sedaj spoštovane kolegice in kolegi niti greenpeace slovenija ne dosega teh standardov pa vsi vemo kdo so greenpeace kako ogromna strokovna mednarodna organizacija je greenpeace njihova slovenska veja ne dosega standardov ki jim jih ta ukrep nalaga najbolj prominentno okoljevarstveno organizacijo ta ukrep takoj a priori odreže kaj naj potem drugi pogoji so absurdni v bistvu v prevodu to pomeni da nevladne organizacije ki bodo želele sodelovati pri izdaji gradbenega dovoljenja v postopkih umeščanja v prostor bodo morale izpolnjevati strožje pogoje kot gospodarske družbe ki se potegujejo da bodo neke projekte umeščanja v prostor izpolnjevale same izpolnjevati bodo morale strožje pogoje kot kader na arsu ali pa na ministrstvu medtem ja minister klepeta po telefonu kaj bo to pomenilo v praksi na dveh lepih primerih je kolegica nataša sukič že omenila petišovce in anhovo če se ne motim jaz moram na dan privleči svoj lokalni primer lafarge cement trbovlje dolgoletna let dolga zgodba kjer je neka zasebna družba takoj po privatizaciji začela s težavami začela je izigravati zakonodajo levo in desno ukrivljati predpise pritiskati na odločevalce pritiskati na zakonodajo pritiskati na arso pritiskati na lokalno skupnost vse kar je bilo treba so pokrili samo da ne bi svojega delovanja uskladili z obstoječo zakonodajo bodisi državno bodisi v okviru evropskih direktiv potem si prišli okoljevarstveniki in so na te nepravilnosti opozorili in so jih opozarjali let na vse možne načine strokovno pravno vključevali lokalne skupnosti civilno javnost ampak ta zasebni kapital je vedno iskal luknje ni se hotel pogovarjati z njimi ni hotel upoštevati njihovih navodil njihovih smernic njihovih opozoril ne odločili so se da bodo raje krivili zakonodajo imeli so let let opozoril let časa da bi svoje delo lahko ošinili tako da bi bilo v skladu z zakonodajo in evropskimi direktivami ampak ne odločili so se da ne in ko na koncu ni več šlo ko so zakrivili vse kar se je dalo zakriviti so morali vrata zapreti okoljevarstveniki so bili pa tisti na katere so s prstom pokazali za ali koliko odpuščenih delavcev in je okoljski sledila še socialna kriza pa bi lahko ta zasebni kapital že iz prve rekel okej upoštevamo navodila in opombe okoljevarstvenikov ki so delovali popolnoma v javnem interesu ohranjanja lokalnega okolja in ne bi bilo problema ne bi bilo problema v njihovem poslovanju ne bi bilo problema na socialni ravni ampak ne odločili so se iti po svoje in kar danes delamo tukaj to njihovo delovanje legitimiziramo odrežemo še vso tisto civilno opozicijo stran da se niti oglasiti ne bodo več mogli in čisto nič drugega minister ko rečete da v bistvu se stvar nič ne spreminja da vsi lahko sodelujejo v razpravah to mene spominja na slovenski parlament leta saj vsi lahko sodelujemo v razpravah saj tudi primož siter poslanec levice lahko zdajle govori kar hoče ampak a bo moje stališče upoštevano bo stališče teh okoljevarstvenikov upoštevano poglejte okoljevarstvene katerekoli civilne nevladne organizacije družba nujno potrebuje zakaj zato ker so kot smo slišali watch dogs ker so psi čuvaji ki opozorijo na napako ki delujejo aktivistično tam kjer država klecne to je zelo dober pokazatelj tam kjer je civilne družbe več in je bolj angažirana to je indikator da na tistem področju država klecne zato imamo veliko civilnodružbenih organizacij in aktivistov v okoljevarstvu in v sociali v opozarjanju na revščino zato ker je tam država šibka na drugi strani pa nisem videl civilne organizacije ki bi opozarjala na nevšečnosti ki jih ima kapital ne vedno je to obratnosorazmerno delo spoštovani minister spoštovani predstavniki vlade ni poanta v tem da se odreže civilno družbo iz procesa odločanja problem je v tem da vlada ne dela hvala,2020,05,negative
hvala lepa o vašem predlogu bo državni zbor odločal v sredo maja v okviru glasovanj nadaljujemo gospod matjaž nemec bo postavil vprašanje ministru za okolje in prostor mag andreju vizjaku ter ministrici za kmetijstvo gozdarstvo in prehrano dr aleksandri pivec izvolite,2020,05,neutral
kolegica nataša sukič v lastnem imenu,2020,05,neutral
hvala predsednik spoštovane kolegice cenjeni kolegi kadar smo pri delovnih zadolžitvah klicani na zagovor k svojemu nadrejenemu da pojasnimo svoja ravnanja ta postopek običajno poteka po pravilih ki jih je postavil nadrejeni jasno je kdo postavlja vprašanje kdo mora odgovarjati jasno je tudi kaj bi se zgodilo če bi podrejeni skušal svojega predstojnika zavajati izkrivljati dejstva skrivati svoje napake ali pa zlorabljati postopek zato da bi krivdo zvrnil na osebo ki je njegovo delo opravljala pred njim tudi če bi pri svojem delu storil vse pravilno bi se taka zloraba disciplinskega postopka za podrejenega lahko končala tudi z odpovedjo delovnega razmerja člen ustave republike slovenije določa da je državni zbor vladi nadrejeni vlada pa je odvisna od njegove podpore če državni zbor pozove vlado da mu o čem poroča obstaja za to predpisan postopek vlada posreduje svoje poročilo državni zbor o njem razpravlja in se z njim seznani če parlament oceni da je na tej podlagi potrebno sprejeti dodatne sklepe ali kako drugače ukrepati je to svobodna odločitev poslank in poslancev ki lahko potem sprožijo tudi ustrezne postopke postopek obravnave vsakega poročila pa je popolnoma enak če se državni zbor z njim v celoti strinja ali ne vlada soočena z zahtevami javnosti in politike da pojasni medijsko razkrite sume poudarjam sume nepravilnih nakupov zaščitne opreme pa je na svojo ustavno vlogo pozabila še več ne samo pozabila kratko malo jo ignorira od trenutka ko je državni zbor izrazil svojo zahtevo po poročilu se je vlada postavila v vlogo nadrejenega tožnika in sodnika hkrati poročilo je pripravljala debela dva tedna nam poslankam in poslancem pa je za njegovo prečito dala manj kot dva dni časa postopek ga je vložila na način da bi preprosto preskočila razpravo o vsebini in takoj prešla na sklepe ki jih je vlada sama na dokumentu z glavo vlade republike slovenije posebej poudarjam diktirala poslankam in poslancem v njih pa vali krivdo na svoje predhodnike namesto da bi poročala o svojem lastnem delu vse to spoštovani je zloraba postopka če bi si jo privoščili zaposleni v odnosu do svojega šefa bi kot rečeno verjetno ostal brez službe tisti ki bi morali biti na to pozorni v prvi vrsti predsednik državnega zbora predsednik pristojnega delovnega telesa in tudi poslanci vladajoče koalicije vsi po vrsti so zatajili se v opozorilih obnašali popolnoma ignorantsko kljub temu da so bila sporočila zelo jasna gre za neustaven in nezakonit postopek ki prav tako ni v skladu s poslovnikom državnega zbora na to je korektno in nedvoumno opozorila tudi zakonodajno pravna služba da se postopek vodi na napačen način ter da bi sprejetje vladnih sklepov pomenilo protizakonito in tudi protiustavno dejanje predsednik odbora pa ji v petek ni dovolil spregovoriti enako je v ponedeljek ravnal tudi predsednik državnega zbora dopustila sta celo glasovanje o tem in vladajoča koalicija je sklenila da pravna služba ne bo smela govoriti tega ni mogoče razumeti drugače kot da so vladajoči namerno spregledali delitev oblasti ki jo predvideva ustava in postopki ki jih določa poslovnik državnega zbora vlada in koalicijski poslanci so tako z eno potezo v celoti povozili ustavni red katerega so s svojo prisego zavezali tudi spoštovati ko vlada stori kaj takega je popolnoma jasno da se bomo bistveno več pogovarjali o postopku namesto o vsebini jasno je tudi da bo večina ljudi težko razumela postopkovne zaplete in proteste opozicije pa če se ne držimo enih osnovnih pravil o načinu dela enostavno določenih razmejitev med vejami oblasti potem je naše delo globoko v redeči coni neustavnosti in nezakonitosti ter nima pravega smisla na ta način obstaja velika bojazen da ta država kmalu ne bo več demokracija kjer vlada ljudstvo ne republika v kateri so javne zadeve stvar javnosti v pravi demokraciji imajo ljudje pravico vedeti in terjati pojasnila od vsake vlade od vsake vlade zato poslanke in poslanci ki smo zahtevali pojasnila in odgovornosti aktualne vlade niso posegli po veljavnem orodju v takem primeru torej obstrukciji in ne sodelovanju v sami razpravi vprašanja katera odgovore so nam nerazumljivo in država preveč pomembno da bi postala neodgovorjena zato smo vztrajali in postavljali vprašanja na katera vlada v svojem poročilu ni odgovorila v vseh medijskih razkritij in po pripravljenem vladnem poročilu po skoraj urah razprave na odboru za gospodarstvo še vedno nimamo odgovora na praktično nobenega od vprašanj ki so se postavljala kar sama od sebe tako še danes niti ne vemo kolikšne naj bi bile primerne zaloge zaščitne opreme za primer epidemije kako so se ocene potrebne količine zaščitne opreme za nabavo kako so se ocenile vlada trdi da je bilo potrebno kupiti vse in za vsako ceno očitno ne vemo niti koliko dihalnih aparatov smo v sloveniji imeli pred epidemijo na drugi strani pa so vladni nabavniki očitno natančno vedeli koliko in kakšne ventilatorje morajo kupiti ter tudi pri komu ne vemo niti kdo in zakaj se je odločil za nabave zadolžiti zavod za blagovne rezerve vemo pa da so v medresorske skupine za pomoč pozabili imenovati predstavnike direktorata za javno naročanje in javne agencije za zdravila in medicinske pripomočke za koordinacijo pa so zadolžili t i prostovoljce ki so delali pro bono za katere so vsi mislili da imajo polna pooblastila za odločanja ni čudno saj so komunicirali preko vladnih virov in podobno ne vemo kdo je vladi in zakaj se je odločil da moramo opremo kupovati preko posrednikov namesto pregledno in neposredno proizvajalcu vemo pa da so vladajoči poslanci v parlamentu glasovali proti temu predvsem pa ne vemo zakaj ni bil vzpostavljen sistem preprečevanja korupcijskih tveganj ki so v taki situaciji povsem pričakovana spoštovane in spoštovani vladajoči nikoli ne pozabijo povedati da so z nakupi opreme reševali življenja celo svoje poročilo so poimenovali s tako zavajajočimi sila manipulativnim naslovom naše mnenje je da je življenje reševala predvsem disciplina ljudi ki so potrpežljivo upoštevali ukrepe fizične izolacije prepoved obiskov v domovih za ostarele in bolnišnicah zaprtje šol in vrtec ustavitev javnega življenja in ne nujnih dejavnosti vsi ti ukrepi so bili namreč sprejeti v času ko je nova vlada prevzemala posle od prejšnje odlok o razglasitvi epidemije je bil na primer sprejet že en dan pred imenovanjem nove vlade in je bil v trenutku njene prisege že v veljavi vemo pa da je odločitev o centralizaciji vseh nabav zaščitne opreme sprejela aktualna vlada pet dni po svojem imenovanju če sem natančnejši marca letos zato je vsaj od tega trenutka dalje nanjo prešla tudi polna odgovornost za uspešno ali neuspešnost nabav minimalno kar moramo od nje zahtevati je da pojasni svoja ravnanja nobena vlada nima pravice da se na vprašanja in pomisleke ljudi odziva na način kot si ga je izbrala ta naj ob koncu komentiramo še poskuse vladajočih da bi preusmerili pozornost na druge afere iz preteklosti ne nenadoma vladajoči terjajo razjasnitev vseh afer in sledove vsega v teh desetletjih izginulega denarja in prav imajo to mora biti v interesu vseh spomniti pa moramo da so vse največje tudi najdražje afere slovenske zgodovine nastale v podobnih okoliščinah mudilo se je od danes na jutri v situaciji ko je bilo neizmerno nujno za vsako ceno nadaljevati s pomembnim projektom brez vprašanj in brez odlašanja ča bi že bil da se vsi naučimo da tudi v izjemnih okoliščinah ne moremo razveljaviti pravil ki veljajo za vse čas bi bil da se po letih naučimo da mentaliteta amaterskega rihtanja nima mesta v urejeni državi v poslanski skupini socialnih demokratov bomo še naprej vztrajali da se okoliščine nabav zaščitne opreme raziščejo in dobijo epilog brez prejudiciranja tak ali drugačen samo na ta način lahko zagotovimo da se v slovenski politiki končno vzpostavijo vrednote preglednosti in odgovornosti oblasti samo če bo vsak vladajoči razumel da je v službi ljudstva imamo nekaj možnosti da se situacija v prihodnosti izboljša in da ne ponavljamo istih napak ves čas trajanja obravnave poročila smo poslanke in poslanci socialnih demokratov sodelovali v razpravi in terjali odgovore ter pojasnila ki jih nismo dobili koalicijska večina in vlada pa še kar naprej vztrajata pri sprejemu nezakonitih sklepov pri tem zadnjem pa socialni demokrati ne moremo ne želimo sodelovati ker bi pomenilo suspenz demokratične ureditve spoštovane kolegice in kolegi naše današnje stališče ne bo zgolj graja opozicije ki želi le nagajati vlada se je namreč v sili razmer znašla nekako takole z na hitro ustanovljeno telefonsko centralo preko katere so se ter tja klicali številni dežurni domoljubi ministri sekretarji prijatelji družinski člani vladnih predstavnikov in še kdo ter navijali za to ali ono podjetje še več vsi ti domoljubi ki so želeli kot pravijo kar naenkrat državi pomagati so čez noč postali tudi specialisti za medicinsko opreme ter lobisti še bolj dobronamernih podjetij in ljudi ki so bili kar naenkrat najbolj usposobljeni za uvoz medicinske opreme pa čeprav se z njim prej niso nikoli ukvarjali to idilo velikega vladnega dobrodelnega kluba pa žal zmotijo opozorila in razkritja da le ni bilo vse tako lepo in prav da je vlada nabavljala opremo ki jo je stroka opredelila kot manj primerno da bil lahko bila ta oprema bistveno cenejša po domače povedano da nas bo ta velika dobrodelna akcija verjetno stala desetine celo stotine preplačanega davkoplačevalskega denarja kaj vlada meni da je naredila oziroma kako je ravnala pri nabavi zaščitne opreme niti v tem trenutku ni pomembno naj spregovorijo dejstva naj spregovori resnica vladi sporočamo tudi to da vladno poročilo dejstev in resnice ne bo utišalo žal pa nam bo danes spet vzelo preveč časa za politiziranje kdo je bolj ali manj kriv kljub vsemu temu pa verjamem da bo prej ali slej prišel trenutek ko vsi vladni poskusi zavlačevanja in iskanja stranpoti ne bodo več zalegli in takrat bo čas za resnico resnico ki pa se je očitno ta vlada iz dneva v dan vse bolj boji srečno hvala,2020,05,negative
